requirement,domain,source,language,tags,total,final
Permite clasificación de resultados según pertinencia relevancia fechas nombre autor y otros criterios.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Permite que ninguna función de búsqueda revele información restringida por permisos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
Permite contar con una barra de búsqueda para ubicar documentos por palabras o términos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite mostrar documentos recuperados mediante una búsqueda.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,7,ok
Permite mostrar los metadatos asociados a documentos recuperados mediante búsqueda.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite la previsualización de documentos sin descarga.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe permitir el escaneo distribuido mediante web.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir reemplazo de documentos digitalizados por error humano.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite recuperar visualizar y reconfigurar parámetros del sistema.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,4,defect
Permite restaurar el sistema a partir de copias y pista de auditoría.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
Permite supervisar el espacio de almacenamiento y avisar administradores.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite definir perfiles de usuarios y asignar varios usuarios por perfil.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite elaborar informes sobre número de documentos y carpetas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,7,ok
Permite elaborar informes sobre actividades de cada usuario.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,7,ok
Permite parametrizar indicadores y metas de productividad.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Permite generar alertas cuando indicadores estén fuera de rango.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite tener un tablero de control del estado del proceso.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
El sistema debe ofrecer funcionalidad para solicitar préstamo electrónico y físico de expedientes.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Los préstamos solicitados deben permitir ser aceptados o rechazados.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe presentar reportes de expedientes en préstamo solicitados devueltos y rechazados.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
El sistema debe monitorear el tiempo de conservación de expedientes electrónicos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
El sistema debe permitir exportar el inventario documental a Excel.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe generar un acta de transferencia con número fecha y expedientes transferidos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
El sistema debe evitar eliminar expedientes salvo procedimientos auditados.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,8,ok
El expediente electrónico debe permitir empaquetado en archivo ZIP con XML y documentos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir enviar documentos a usuarios manteniendo una sola versión.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Las plantillas deben contar con un buscador para recuperación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe cumplir con el Acuerdo 060 de 2001.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETENESS:0;TRACEABLE:2,5,defect
El sistema debe permitir asignación simple y múltiple de radicados de entrada.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir impresión de rótulos con códigos de barras fecha hora y usuario radicador.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
El sistema debe contar con un módulo web para generación de PQRS.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir validación de correo electrónico del ciudadano.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe permitir formulación de PQRS anónimas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El ciudadano debe contar con un módulo para consultar respuestas emitidas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir reasignar un radicado o PQRS a otro usuario.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir cálculo de fecha de vencimiento de radicados.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe convertir automáticamente documentos radicados a PDF A.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir asignación de rutas de correspondencia y mensajería.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir generación de planillas de envío.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe enviar notificaciones al correo del usuario que tramita un documento.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir personalización de rótulos de adhesivos de correspondencia.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
